date,cityFrom,cityTo,number,sampled,sampledRate
2020-01-25,Wuhan,Beijing,240,True,0.0002464
2020-01-25,Wuhan,Changsha,217,True,0.0002464
2020-01-25,Wuhan,Chengdu,149,True,0.0002464
2020-01-25,Wuhan,Chongqing,527,True,0.0002464
2020-01-25,Wuhan,Dalian,40,True,0.0002464
2020-01-25,Wuhan,Fuzhou,91,True,0.0002464
2020-01-25,Wuhan,Guangzhou,389,True,0.0002464
2020-01-25,Wuhan,Guilin,63,True,0.0002464
2020-01-25,Wuhan,Guiyang,68,True,0.0002464
2020-01-25,Wuhan,Haerbin,45,True,0.0002464
2020-01-25,Wuhan,Haikou,80,True,0.0002464
2020-01-25,Wuhan,Hangzhou,143,True,0.0002464
2020-01-25,Wuhan,Hefei,120,True,0.0002464
2020-01-25,Wuhan,Jinan,40,True,0.0002464
2020-01-25,Wuhan,Jinzhong,45,True,0.0002464
2020-01-25,Wuhan,Kunming,120,True,0.0002464
2020-01-25,Wuhan,Lanzhou,40,True,0.0002464
2020-01-25,Wuhan,Nanchang,171,True,0.0002464
2020-01-25,Wuhan,Nanjing,85,True,0.0002464
2020-01-25,Wuhan,Nanning,80,True,0.0002464
2020-01-25,Wuhan,Qingdao,40,True,0.0002464
2020-01-25,Wuhan,Sanya,103,True,0.0002464
2020-01-25,Wuhan,Shanghai,280,True,0.0002464
2020-01-25,Wuhan,Shenyang,40,True,0.0002464
2020-01-25,Wuhan,Shenzhen,515,True,0.0002464
2020-01-25,Wuhan,Shijiazhuang,45,True,0.0002464
2020-01-25,Wuhan,Suzhou,131,True,0.0002464
2020-01-25,Wuhan,Taiyuan,40,True,0.0002464
2020-01-25,Wuhan,Tianjin,45,True,0.0002464
2020-01-25,Wuhan,Wenzhou,103,True,0.0002464
2020-01-25,Wuhan,Xiamen,74,True,0.0002464
2020-01-25,Wuhan,Xian,120,True,0.0002464
2020-01-25,Wuhan,Zhengzhou,189,True,0.0002464
